driverId,driverRef,2021_Points,2021_Standings,2022_Points,2022_Standings,2023_Points,2023_Standings,2024_Points,2024_Standings,2025_Points,2025_Standings
1,hamilton,387.5,2.0,240.0,6.0,234.0,3.0,223.0,7.0,,
4,alonso,81.0,10.0,81.0,9.0,206.0,4.0,70.0,9.0,,
807,hulkenberg,,,0.0,22.0,9.0,16.0,41.0,11.0,,
815,perez,190.0,4.0,305.0,3.0,285.0,2.0,152.0,8.0,,
817,ricciardo,115.0,8.0,37.0,11.0,6.0,17.0,12.0,17.0,,
822,bottas,226.0,3.0,49.0,10.0,10.0,15.0,0.0,22.0,,
825,kevin_magnussen,,,25.0,13.0,3.0,19.0,16.0,15.0,,
830,max_verstappen,395.5,1.0,454.0,1.0,575.0,1.0,437.0,1.0,,
832,sainz,164.5,5.0,246.0,5.0,200.0,7.0,290.0,5.0,,
839,ocon,74.0,11.0,92.0,8.0,58.0,12.0,23.0,14.0,,
840,stroll,34.0,13.0,18.0,15.0,74.0,10.0,24.0,13.0,,
842,gasly,110.0,9.0,23.0,14.0,62.0,11.0,42.0,10.0,,
844,leclerc,159.0,7.0,308.0,2.0,206.0,5.0,356.0,3.0,,
846,norris,160.0,6.0,122.0,7.0,205.0,6.0,374.0,2.0,,
847,russell,16.0,15.0,275.0,4.0,175.0,8.0,245.0,6.0,,
848,albon,,,4.0,19.0,27.0,13.0,12.0,16.0,,
852,tsunoda,32.0,14.0,12.0,17.0,17.0,14.0,30.0,12.0,,
855,zhou,,,6.0,18.0,6.0,18.0,4.0,20.0,,
857,piastri,,,,,97.0,9.0,292.0,4.0,,
858,sargeant,,,,,1.0,21.0,0.0,23.0,,
